DL_REQUEST_ID,DL_REQUEST_NAME,DL_SNAPSHOT_START_TIME,DL_SNAPSHOT_TZ,IDENTIFIER,RC,DATE,PX_LAST
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-07-23,53.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-07-26,53.22
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-07-27,53.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-07-28,53.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-07-29,54.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-07-30,54.23
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-02,53.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-03,53.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-04,52.9
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-05,53.62
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-06,54.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-09,53.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-10,54.26
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-11,54.65
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-12,54.68
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-13,54.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-16,54.37
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-17,53.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-18,53.66
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-19,53.14
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-20,52.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-23,53.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-24,54.23
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-25,54.24
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-26,53.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-27,54.29
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-30,53.81
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-08-31,53.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-01,53.78
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-02,53.79
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-03,53.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-07,54.15
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-08,53.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-09,53.63
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-10,54.48
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-13,54.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-14,54.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-15,54.44
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-16,54.39
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-17,53.68
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-20,53.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-21,53.78
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-22,53.91
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-23,54.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-24,54.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-27,55.42
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-28,55.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-29,55.9
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-09-30,55.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-01,56.22
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-04,56.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-05,56.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-06,55.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-07,56.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-08,56.53
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-11,57.48
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-12,58.09
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-13,58.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-14,58.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-15,58.11
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-18,58.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-19,57.74
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-20,58.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-21,58.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-22,58.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-25,59.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-26,60.02
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-27,59.41
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-28,59.1
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-10-29,57.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-01,58.32
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-02,58.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-03,58.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-04,60.11
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-05,61.23
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-08,61.67
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-09,61.81
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-10,60.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-11,61.24
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-12,60.67
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-15,61.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-16,61.27
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-17,61.22
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-18,61.14
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-19,59.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-22,60.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-23,60.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-24,60.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-26,58.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-29,59.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-11-30,56.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-01,57.16
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-02,57.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-03,58.78
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-06,59.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-07,61.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-08,61.85
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-09,61.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-10,60.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-13,60.9
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-14,60.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-15,60.17
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-16,59.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-17,58.36
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-20,57.72
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-21,58.78
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-22,58.26
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-23,58.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-27,59.77
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-28,59.48
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-29,60.02
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-30,59.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2021-12-31,58.64
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-03,59.71
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-04,60.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-05,60.03
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-06,60.24
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-07,60.05
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-10,59.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-11,60.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-12,60.58
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-13,60.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-14,61.18
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-18,61.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-19,62.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-20,63.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-21,63.47
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-24,63.29
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-25,64.24
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-26,64.57
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-27,64.21
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-28,63.94
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-01-31,64.44
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-01,64.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-02,64.77
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-03,65.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-04,65.88
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-07,66.3
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-08,65.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-09,67.41
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-10,67.99
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-11,68.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-14,68.65
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-15,67.12
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-16,67.62
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-17,67.71
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-18,68.01
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-22,69.12
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-23,69.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-24,68.39
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-25,66.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-02-28,65.99
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-01,67.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-02,70.15
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-03,70.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-04,70.99
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-07,70.03
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-08,67.14
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-09,66.47
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-10,66.71
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-11,68.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-14,67.09
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-15,68.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-16,67.15
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-17,69.01
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-18,68.9
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-21,70.2
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-22,70.08
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-23,70.23
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-24,68.7
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-25,69.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-28,69.25
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-29,69.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-30,69.37
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-03-31,69.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-01,72.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-04,72.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-05,71.51
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-06,70.4
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-07,71.64
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-08,71.63
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-11,71.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-12,71.18
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-13,71.29
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-14,70.27
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-18,69.7
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-19,68.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-20,68.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-21,69.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-22,67.83
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-25,67.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-26,67.25
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-27,66.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-28,66.69
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-04-29,66.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-02,66.2
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-03,66.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-04,68.1
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-05,68.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-06,68.33
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-09,66.41
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-10,66.53
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-11,69.49
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-12,68.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-13,68.02
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-16,68.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-17,69.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-18,68.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-19,69.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-20,68.95
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-23,69.7
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-24,70.06
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-25,70.33
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-26,70.17
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-27,69.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-05-31,69.39
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-01,68.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-02,69.3
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-03,68.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-06,68.47
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-07,70.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-08,70.31
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-09,71.16
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-10,70.66
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-13,71.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-14,70.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-15,70.29
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL53 Comdty,0,2022-06-16,71.9
